Release_Date,Title
2018-10-01,Cam
1963-12-21,"Yesterday
2001-10-09,Children of the Corn Revelation
2017-05-17,The Merciless
1938-11-26,Angels with Dirty Faces
2021-03-12,Dark Web Cicada 3301
2000-08-29,Alvin and the Chipmunks Meet the Wolfman
2006-04-27,Hatchet
2002-02-10,Turn A Gundam II Moonlight Butterfly
1970-03-29,Tristana
1996-08-02,Chain Reaction
1990-07-26,Presumed Innocent
1975-06-26,Flatfoot in Hong Kong
1993-09-08,Three Colors Blue
2007-01-01,Swingers Sex Party
1965-06-23,Von Ryan's Express
1991-11-01,The People Under the Stairs
1996-03-01,Up Close & Personal
1999-08-14,Revolutionary Girl Utena The Adolescence of Utena
2017-01-12,Bunyan and Babe
2015-01-09,Bound
2005-07-17,A Cock and Bull Story
1981-05-15,Happy Birthday to Me
1954-03-05,Creature from the Black Lagoon
2017-11-10,The Bookshop
1970-02-10,The Party at Kitty and Stud's
1965-08-29,Pierrot le Fou
2007-06-01,Catacombs
2002-03-08,All About the Benjamins
1958-08-29,Cat on a Hot Tin Roof
1996-09-13,Fly Away Home
1953-10-29,How to Marry a Millionaire
2022-08-26,Tad the Lost Explorer and the Mummy's Curse
2015-04-18,Crayon Shin-chan My Moving Story! Cactus Large Attack!
2017-05-06,Batman & Bill
2005-07-31,The Zodiac
2020-08-22,Memories of My Father
1993-03-12,Fire in the Sky
1974-03-29,"Watch Out
2012-07-25,The Thieves
1992-10-16,Consenting Adults
2003-03-11,The Hunted
2002-12-27,Nicholas Nickleby
2008-10-03,Tokyo Gore Police
2008-11-18,Australia
2017-10-05,The Lodgers
2009-09-17,The Box
1999-11-15,Bartok the Magnificent
2010-08-24,Tom and Jerry Meet Sherlock Holmes
1985-10-07,Guinea Pig 2 Flower of Flesh and Blood
1967-03-08,The Young Girls of Rochefort
2016-02-25,In My Father's Garden
2014-05-17,The Incident
2019-11-15,Go! The Unforgettable Party
1982-01-13,El día de los albañiles Los maistros del amor
2021-07-02,Supercool
2014-12-17,The Bélier Family
1998-04-23,Sliding Doors
2014-01-17,Cloud 9
2015-11-27,"Hello
2004-03-25,Jersey Girl
2018-09-14,Where Hands Touch
1956-12-19,The Hunchback of Notre Dame
2016-10-11,Sister's Younger Husband
1994-09-29,Muriel's Wedding
2003-06-09,Hollywood Homicide
2014-03-20,A Long Way Down
2012-09-11,My Awkward Sexual Adventure
1982-03-12,Paradise
2006-10-21,Tekkonkinkreet
1991-04-03,Madame Bovary
1951-06-27,Strangers on a Train
1986-10-24,Soul Man
2021-02-09,Ride or Die
2019-06-14,Daughter of the Wolf
1989-05-11,Going Overboard
1946-08-21,Notorious
2005-02-11,Inside Deep Throat
2013-11-15,The Best Man Holiday
1997-09-19,Wishmaster
2008-02-06,Shippū! Konoha Gakuen Den!
1946-10-17,My Darling Clementine
2006-01-17,Half Light
2022-02-23,Three Months
2000-08-25,Cherry Falls
1997-05-12,Robinson Crusoe
2004-10-01,The Life and Death of Peter Sellers
1967-12-11,Guess Who's Coming to Dinner
2015-06-18,SPL II A Time for Consequences
2000-10-07,102 Dalmatians
2020-11-25,Ma Rainey's Black Bottom
2020-10-09,Saint Maud
2011-12-24,Extremely Loud & Incredibly Close
2020-07-21,The Legend of Halloween Jack
2020-02-14,The Wedding Unplanner
2005-08-19,xxxHOLiC The Movie A Midsummer Night's Dream
2017-05-02,The Shadow Effect
2015-09-16,Pay the Ghost
2009-09-09,Sorority Row
2007-09-10,Normal
2017-01-27,T2 Trainspotting
2013-08-16,Jobs
1993-08-13,The Secret Garden
1996-08-15,The Fan
2011-01-13,The Dilemma
2016-07-31,Edge of Winter
1988-06-10,Big Business
2019-11-24,Son of a Rich
2014-06-27,Zapped
1985-06-01,Ran
2008-06-25,Space Chimps
1991-09-06,Little Man Tate
2013-09-28,"Like Father
1965-08-06,"Faster
1998-01-16,Fallen
2019-08-28,School Life
2007-12-05,Donkey X
1998-11-03,Richie Rich's Christmas Wish
2009-09-24,Lebanon
2008-09-19,Lakeview Terrace
2005-06-17,The Perfect Man
1972-12-06,The Tall Blond Man with One Black Shoe
1994-04-29,No Escape
2008-11-11,The Clique
2015-08-20,The Beauty Inside
2015-09-11,Beasts of No Nation
1953-08-28,From Here to Eternity
2011-12-02,"Good Luck Charlie
1975-03-07,Mirror
2018-11-30,Blood Brother
2010-01-28,Edge of Darkness
2017-09-07,"Mektoub
1969-10-13,The Damned
2006-12-25,Dreamgirls
1994-10-14,Little Giants
2003-03-11,Inspector Gadget 2
2019-05-23,The Traitor
2011-11-26,Power Rangers Samurai Clash of the Red Rangers - The Movie
2001-09-07,All About Lily Chou-Chou
1986-10-24,From Beyond
2011-02-10,The Resident
2017-10-03,Palm Swings
2018-03-02,Sex School Student Bodies
1963-08-13,Lord of the Flies
2003-08-20,Thirteen
2009-07-30,Lake Mungo
2020-03-13,Never Rarely Sometimes Always
1994-11-18,Miracle on 34th Street
2016-11-19,Compulsion
1997-01-10,The Relic
2002-02-15,Hart's War
1986-03-14,Gung Ho
2016-10-12,Dark Crimes
2015-04-21,Sam
1993-12-24,Heaven & Earth
2001-04-04,Yamakasi
1945-11-29,The Lost Weekend
1982-12-26,The Snowman
1985-09-13,After Hours
1932-01-01,The Mummy
2021-01-14,Bloody Hell
2019-03-08,The Kid
2010-06-22,Avatar Spirits
1948-11-24,Bicycle Thieves
2021-04-17,Seven Deadly Sins Envy
2007-03-30,Blades of Glory
1996-10-04,That Thing You Do!
2019-08-20,Hoax
2018-07-05,Whitney
2016-05-11,Café Society
2015-10-14,Suburra
2018-02-14,My Perfect Romance
2017-10-14,Creep 2
1960-12-22,Two Women
2006-07-27,Scoop
2000-03-31,Whatever It Takes
2020-08-04,The Swamp
1968-10-02,Ace High
2017-09-29,Goodbye Christopher Robin
2017-11-24,The Cured
2010-03-14,The Cutting Edge Fire & Ice
2012-01-13,The Divide
2006-03-26,The Secret
1967-12-16,PlayTime
2019-04-12,Radio Silence
2012-10-05,Butter
1980-07-11,Used Cars
2016-09-15,Spin Out
1975-12-15,Emmanuelle The Joys of a Woman
2009-05-17,Agora
2018-09-27,Balloon
2015-12-02,Babysitting 2
1997-04-11,Grosse Pointe Blank
2020-12-08,Bobbleheads The Movie
2018-03-09,Take Your Pills
1971-12-20,Harold and Maude
2016-06-03,Popstar Never Stop Never Stopping
2000-08-11,Bless the Child
2004-07-18,The Door in the Floor
2017-08-25,The Square
1982-12-18,The King of Comedy
2017-02-18,First They Killed My Father
2003-03-07,My Life Without Me
1997-12-11,For Richer or Poorer
2012-11-01,Lotoman 20
2019-01-21,Bixler High Private Eye
2018-03-15,The Matchmaker's Playbook
2000-09-09,Il Mare
1985-01-25,Phenomena
1994-04-29,With Honors
1991-01-13,Highlander II The Quickening
1990-09-21,Miller's Crossing
1994-07-01,The Shadow
1999-10-06,Audition
1990-07-13,Quick Change
1964-12-20,"Ghidorah
2000-01-14,Supernova
1962-02-16,La Jetée
2020-01-28,Chaco
2010-12-31,Dead Space Aftermath
2008-03-26,Frozen River
2014-04-30,The Target
2018-04-27,Modern Life Is Rubbish
2006-10-17,Hammy's Boomerang Adventure
2021-06-18,Mighty Flash
2019-04-11,Spy Cat
1998-10-16,Rudolph the Red-Nosed Reindeer The Movie
2007-06-10,The Man from Earth
1987-06-11,Death Wish 4 The Crackdown
2020-12-04,Half Brothers
2008-10-07,Joy Ride 2 Dead Ahead
2020-05-28,Dead Water
2019-06-19,Beats
2019-12-13,Seberg
2016-03-31,Compadres
2006-04-22,Mammoth
2014-10-23,V/H/S Viral
2009-02-02,Thawing Out
2009-10-09,Blood Creek
1981-12-25,Angel Guts Red Porno
1982-07-28,An Officer and a Gentleman
2005-08-05,Broken Flowers
1943-01-15,Shadow of a Doubt
1995-03-17,Candyman Farewell to the Flesh
1954-05-26,Johnny Guitar
2012-11-09,Lincoln
2016-10-07,The Late Bloomer
2018-10-10,Galveston
2014-08-06,The Hundred-Foot Journey
2013-06-21,The House at the End of Time
2010-01-22,Hesher
2009-12-04,Cracks
1990-10-30,American Ninja 4 The Annihilation
2006-01-01,Day Watch
1962-12-20,To Kill a Mockingbird
2020-05-08,The Nest
1965-12-16,Battle of the Bulge
1984-08-23,"Paris
2018-01-19,Robin Williams Come Inside My Mind
1997-05-02,Breakdown
2022-08-24,Puss in Boots The Last Wish
2008-02-01,Pablo Escobar Angel or Demon?
1999-01-14,Virus
2008-11-06,Another Gay Sequel Gays Gone Wild!
2016-09-24,Pet
1986-05-08,Pirates
2019-08-17,Zombie Tidal Wave
2006-08-25,Beerfest
1973-05-16,La Grande Bouffe
2013-05-17,Frances Ha
2010-03-18,Never Let Me Go
1998-03-07,Revival of Evangelion
1974-12-15,Young Frankenstein
2018-04-16,Alex Strangelove
2009-10-28,Micmacs
2007-03-29,Black Sheep
1989-10-27,Shocker
2016-12-09,Frank & Lola
2020-03-13,Big Time Adolescence
2013-03-21,Windstorm
2000-08-04,Space Cowboys
2018-12-21,LEGO DC Super Heroes - Aquaman Rage Of Atlantis
2013-01-23,Miracle in Cell No 7
1995-03-24,Dolores Claiborne
2013-08-16,The Butler
2003-10-22,In the Cut
2016-07-26,Ice Sharks
1991-12-20,Father of the Bride
2005-12-25,Casanova
2011-05-06,The Ledge
2008-09-06,Deadgirl
1981-04-07,Hot Bubblegum
1966-12-30,Daisies
1991-07-19,Bill & Ted's Bogus Journey
2019-04-04,P Storm
2008-01-01,Blade House of Chthon
2018-09-28,Free Solo
2015-05-15,Slow West
2000-06-30,Dancer in the Dark
2004-08-12,Fighter in the Wind
2018-04-06,Amateur
2012-06-06,The Concubine
2005-04-01,Anthony Zimmer
1967-05-24,Belle de Jour
2016-12-16,A Kind of Murder
2004-01-30,You Got Served
2017-09-01,Ana & Bruno
2002-10-11,Tuck Everlasting
2018-06-20,The Work Wife
2016-10-27,3 Generations
2008-05-31,Cyborg She
2002-04-11,Bend It Like Beckham
2014-03-20,Backcountry
2013-10-05,Pulling Strings
2017-11-22,Le Brio
2007-11-29,Sex and Breakfast
1973-02-22,Turkish Delight
2007-12-25,Arn The Knight Templar
2013-10-13,Anna
2013-02-17,Möbius
2011-10-25,Towa no Quon 6 Eternal Quon
2017-08-27,The Sex Trip
1955-12-08,The Ladykillers
2004-09-13,Wimbledon
2018-10-26,The Convent
2017-09-18,The Music of Silence
2016-09-29,Los Modernos
1967-04-01,"Kidnapping
2006-10-10,Save the Last Dance 2
2019-01-23,Extreme Job
2021-05-29,Oslo
2002-10-21,Gone Nutty
2006-04-07,Tristan & Isolde
2004-04-17,Appleseed
1969-03-26,Support Your Local Sheriff!
2018-02-16,Looking Glass
2012-05-29,Abraham Lincoln vs Zombies
2014-08-27,Out of the Dark
1973-11-01,Immoral Tales
1996-10-25,Thinner
1964-03-11,Becket
1984-12-13,Starman
1999-03-11,The Rage Carrie 2
1998-07-14,Dennis the Menace Strikes Again!
2019-11-07,Last Christmas
2010-06-01,The Stranger
1963-08-24,Tom Jones
2010-09-01,Legend of the Fist The Return of Chen Zhen
1991-02-01,The Silence of the Lambs
2007-08-08,Daddy Day Camp
2003-09-19,Secondhand Lions
2020-04-10,Pizza Dare 1
2009-06-26,The Stoning of Soraya M
1964-12-14,Zorba the Greek
2007-09-05,Young People Fucking
2021-04-21,Recalled
2016-08-28,Team Thor Part 1
2012-09-13,The Bay
2005-09-09,An Unfinished Life
1939-11-03,The Flying Deuces
1952-07-31,Ivanhoe
2000-06-15,Shaft
2015-05-01,Flying Colors
2005-12-23,Munich
1996-05-13,Breaking the Waves
1994-02-11,The Getaway
2021-02-26,"Where are you going
2017-06-09,Skins
2022-01-28,Dracula The Original Living Vampire
2000-07-12,Werckmeister Harmonies
2010-03-19,The Runaways
1989-12-16,Godzilla vs Biollante
2001-01-01,Voyage of the Unicorn
1995-01-21,A Chinese Odyssey Part One Pandora's Box
1984-05-01,The Toxic Avenger
2007-06-14,XXY
2010-06-16,71 Into the Fire
2016-11-24,Panfilov's 28 Men
1973-06-30,Belladonna of Sadness
1990-11-10,Psycho IV – The Beginning
2018-02-13,Hellraiser Judgment
2014-09-29,Sniper Legacy
2009-03-16,Lesbian Vampire Killers
1984-07-13,The Last Starfighter
2011-11-22,Carjacked
1991-01-31,Mediterraneo
2015-03-27,Dead Rising Watchtower
2015-09-02,Before We Go
2012-04-03,HOUBA! On the Trail of the Marsupilami
2012-09-12,Excision
2005-02-25,Man of the House
2006-12-13,Priceless
2009-04-28,X-Men Origins Wolverine
2018-03-08,Going for Gold
2001-04-21,Crayon Shin-chan Fierceness That Invites Storm! The Adult Empire Strikes Back
2011-11-27,Have a Little Faith
1993-01-15,Body of Evidence
2019-03-07,Gloria Bell
2021-02-13,Death Saved My Life
2012-09-21,House at the End of the Street
1930-04-29,All Quiet on the Western Front
2017-10-26,Suck Me Shakespeer 3
2016-07-15,The Bodyguard
2016-11-11,Come and Find Me
1980-02-15,Cruising
1989-10-12,Puppet Master
2012-10-22,Big Top Scooby-Doo!
1978-08-31,Midnight Express
1985-08-30,Flesh + Blood
1993-04-17,Crazy Love
2018-08-30,Boarding School
2012-03-28,Girls Gone Dead
2019-09-05,Blood Quantum
2001-12-15,"Godzilla
2019-11-27,Queen & Slim
2016-05-13,The Darkness
2008-08-20,The Rocker
1987-03-01,Raising Arizona
2016-07-24,Batman Unlimited Mechs vs Mutants
2014-08-14,Sapphire Blue
2020-08-05,Deliver Us from Evil
2009-02-03,The International
2019-01-18,Fyre
2000-02-16,Hanging Up
1941-01-23,High Sierra
2008-12-05,Cadillac Records
2005-08-31,The Constant Gardener
2015-09-11,Our Brand Is Crisis
2018-09-07,When Angels Sleep
2018-03-01,55 Steps
2022-03-11,Sideshow
2018-08-20,Jurassic Galaxy
2020-11-20,Noelle
2009-08-30,Night of the Demons
2018-09-20,Lords of Chaos
1998-01-30,Desperate Measures
2003-12-12,Something's Gotta Give
1970-02-18,M*A*S*H
2018-02-21,Unsane
2018-11-15,Burn the Stage The Movie
1986-02-14,Wildcats
2009-09-12,The Disappearance of Alice Creed
2011-10-08,Eating Out The Open Weekend
1994-04-22,Chasers
2006-09-09,Rescue Dawn
2020-09-25,Kajillionaire
2013-05-09,Saint☆Young Men
1995-03-16,The Land Before Time III The Time of the Great Giving
2018-06-29,Leave No Trace
2003-07-01,Air Bud Spikes Back
2019-11-01,Dedicated to my ex
2022-03-17,Panama
2008-08-19,Restraint
2003-08-08,Le Divorce
2021-03-26,The Toll
2005-11-23,Syriana
1998-04-10,3 Ninjas High Noon at Mega Mountain
2003-12-10,Stuck on You
1989-05-11,The Return of Swamp Thing
2010-11-09,Rubber
2010-04-02,Furry Vengeance
1994-09-30,The River Wild
2005-03-12,Azumi 2 Death or Love
1999-11-01,The Key to Sex
2019-07-26,I Don't Like Younger Men 4
1983-08-12,Curse of the Pink Panther
2000-10-06,Requiem for a Dream
2005-01-19,Assault on Precinct 13
2019-04-11,Back of the Net
2017-09-22,Battle of the Sexes
2015-05-14,Windstorm 2
2007-12-29,The Garden of Sinners – Chapter 2 A Study in Murder (Part 1)
2016-06-27,ClownTown
1996-07-19,Multiplicity
2010-09-10,The Way
1963-06-04,The Nutty Professor
2004-11-20,The Place Promised in Our Early Days
1997-09-01,Wilde
1993-09-24,Dazed and Confused
2018-10-26,The Photographer of Mauthausen
2013-10-11,CBGB
1967-01-29,The Night of the Generals
2018-10-25,Rampant
2011-10-07,Tyrannosaur
2013-09-25,Metallica Through the Never
2011-10-07,The Squad
2016-09-22,The Void
1974-03-20,Going Places
1998-04-03,Contract Killer
2014-10-27,LEGO DC Comics Super Heroes Batman Be-Leaguered
2017-11-03,My Friend Dahmer
2018-05-31,Young Aunt
2008-03-24,Leatherheads
2004-02-10,Before Sunset
2006-12-14,Dorm Daze 2
2014-06-23,Creep
2002-10-25,Paid in Full
2008-03-07,Otis
2002-03-02,Digimon Tamers Runaway Locomon
1984-08-15,Dreamscape
2016-06-03,Into the Forest
2001-04-21,Case Closed Countdown to Heaven
1957-02-13,Funny Face
1953-04-11,Titanic
2017-08-19,"Eat
2011-04-20,Fast Five
2020-05-30,Dangerous Lies
1979-05-31,The Muppet Movie
2003-09-05,Hajime no Ippo - Mashiba vs Kimura
2010-08-26,In a Better World
2001-09-04,Rock Star
1981-12-09,Who Finds a Friend Finds a Treasure
2018-12-13,American Kamasutra
2013-05-09,Devil's Knot
2010-03-06,Doraemon Nobita's Great Battle of the Mermaid King
2017-11-03,Conor McGregor Notorious
2014-07-25,A Most Wanted Man
2011-09-29,Perfect Sense
2016-07-22,Beta Test
2016-03-23,My Big Fat Greek Wedding 2
2020-10-01,Jiang Ziya The Legend of Deification
2003-04-11,House of the Dead
2001-05-15,Angel Eyes
1968-02-08,Blackbeard's Ghost
1997-02-20,Knockin' on Heaven's Door
2021-02-18,Upon the Magic Roads
2011-10-13,Trespass
1997-02-01,Once Upon a Time in China and America
2014-10-12,Serena
2019-10-21,QT8 The First Eight
1978-10-24,The Wiz
1983-06-24,Twilight Zone The Movie
1995-03-31,Tank Girl
1992-09-16,Of Mice and Men
2016-01-26,Doraemon Nobita and the Birth of Japan
2011-10-14,The Woman
1988-09-08,Earth Girls Are Easy
2014-08-25,Blood Moon
2007-03-02,Becoming Jane
2015-11-12,By the Sea
2019-08-02,Father There Is Only One
1996-03-29,All Dogs Go to Heaven 2
2018-05-13,Harry & Meghan A Royal Romance
2006-01-01,The Fall
2019-09-13,Extra Ordinary
1965-11-22,The Heroes of Telemark
2008-08-07,Mutant Chronicles
2022-01-14,Sex Appeal
1998-06-01,"Black Cat
2008-07-29,Lost Boys The Tribe
2010-08-27,Going the Distance
1989-11-23,Knick Knack
1955-04-24,Godzilla Raids Again
2000-09-08,The Watcher
2013-11-07,Suck Me Shakespeer
2002-09-08,The Four Feathers
2016-01-19,DC Films Presents Dawn of the Justice League
2009-09-08,Brooklyn's Finest
2010-11-26,Super
2001-09-07,The Warrior
1990-12-13,God of Gamblers II
2018-09-13,The Accused
2019-09-30,10 Minutes Gone
2016-12-23,Railroad Tigers
2013-08-26,Banshee Chapter
2010-06-18,Monsters
1998-06-21,Children of the Corn V Fields of Terror
2014-07-31,Frontera
1972-12-22,All the Way Boys
2015-11-26,Mutual Relations
1990-12-14,Mermaids
1971-10-09,The French Connection
1982-03-02,Fitzcarraldo
2007-03-10,Elvis & Anabelle
2006-12-01,Turistas
2016-12-29,The Snow Queen 3 Fire and Ice
2007-10-20,Boogeyman 2
2008-09-11,Righteous Kill
2008-03-29,The Red Baron
2004-02-13,Ae Fond Kiss
2011-08-28,Page Eight
1921-01-21,The Kid
2002-08-08,Blue Crush
2009-01-17,Grotesque
1967-12-05,Doctor Dolittle
2019-04-18,The Collini Case
2003-12-13,Godzilla Tokyo SOS
1967-07-18,Bonnie and Clyde
2014-12-01,Dinosaur Island
2007-07-17,Robot Chicken Star Wars
2005-09-30,Torrente 3 The Protector
1977-01-18,Pumping Iron
1995-07-07,First Knight
2004-10-22,Alfie
1993-05-01,Warlock The Armageddon
1974-12-01,The Front Page
2020-02-21,Greed
2018-10-11,Cut Off
2015-09-11,Eye in the Sky
2017-10-20,Beyond Skyline
2020-06-10,The High Note
1965-12-02,That Darn Cat!
2019-05-31,Domino
1985-04-10,Subway
2008-12-05,"Merry Christmas
2016-11-10,Center of My World
2018-04-11,Beirut
1986-12-19,Terrorizers
2003-11-14,Tupac Resurrection
2014-06-21,Lupin the Third Jigen's Gravestone
2021-10-29,13 Minutes
2016-01-22,The Bronze
2009-03-25,Chloe
2018-11-21,Arctic
1996-03-01,Space Truckers
2012-09-10,The Lords of Salem
2019-09-19,System Crasher
2016-04-01,Meet the Blacks
2013-09-24,Runner Runner
2002-03-26,Highway
1995-03-02,The Enforcer
2017-02-22,Lucid Dream
2011-06-10,Judy Moody and the Not Bummer Summer
2016-06-10,Genius
2008-04-11,Pathology
2017-10-13,American Satan
2001-02-09,Saving Silverman
1979-09-28,Six Swedish Girls in a Boarding School
1990-02-15,The Handmaid's Tale
2020-01-23,Enter the Fat Dragon
2002-08-09,Blood Work
1968-12-16,Asterix and Cleopatra
1998-08-28,54
2011-09-23,Mardi Gras  Spring Break
1949-10-22,She Wore a Yellow Ribbon
2005-07-01,Rebound
1999-01-15,At First Sight
1997-07-25,Good Burger
2005-09-16,Wolf Creek
1988-02-16,Frantic
1992-02-21,Stop! Or My Mom Will Shoot
1996-02-09,Jane Eyre
1985-07-10,Silverado
2015-11-12,Savva Heart of the Warrior
2012-12-12,Ernest & Celestine
2022-03-01,After the Pandemic
1992-04-16,Like Water for Chocolate
2011-08-04,Air Mater
2019-12-06,In the Arms of an Assassin
2020-07-01,Irresistible
2010-08-24,Group Sex
1998-02-25,Kite
2005-09-05,Kiss Kiss Bang Bang
1991-06-07,Don't Tell Mom the Babysitter's Dead
1984-10-10,Nineteen Eighty-Four
1973-01-01,She Devils of the SS
2012-01-31,When the Lights Went Out
2004-11-24,36th Precinct
2021-09-21,Night of the Animated Dead
2014-02-14,Cuban Fury
2005-02-12,North Country
2010-09-22,Terror Trap
1989-09-12,Johnny Handsome
2013-10-11,Grand Piano
2008-08-06,Dorothy Mills
1946-11-12,Song of the South
2007-09-03,Disney Princess Enchanted Tales Follow Your Dreams
1991-09-14,Roujin Z
2013-05-11,Age of Dinosaurs
1993-05-27,Raped by an Angel
1978-08-16,Force 10 From Navarone
2017-12-01,Fullmetal Alchemist
2016-11-19,Tom and Jerry Back to Oz
2016-07-05,Joseph and Mary
1999-07-09,Candyman Day of the Dead
1964-11-21,Onibaba
1986-03-08,Fist of the North Star
1958-01-29,Elevator to the Gallows
2019-05-10,Sweet Family
1995-03-08,Victim of Desire
2007-04-27,The Invisible
2018-06-22,Calibre
1995-11-03,Total Eclipse
1985-06-14,DARYL
2018-07-04,Super Crazy
2002-03-29,Sympathy for Mr Vengeance
2012-08-23,The Apparition
2004-01-23,If Only
1998-09-25,Urban Legend
1978-01-08,Revenge of the Pink Panther
1994-11-18,Star Trek Generations
1949-09-13,Late Spring
2016-12-07,Salt and Fire
2016-09-10,Tramps
2016-02-14,Urge
1981-06-19,The Cannonball Run
2012-12-01,Inazuma Eleven Go vs Danball Senki W
1995-04-21,The Cure
2014-11-20,Rise of the Legend
2013-11-27,The Immigrant
2018-11-02,The Marine 6 Close Quarters
2022-02-04,Moon Crash
2013-09-09,Miss Violence
2016-12-01,Incarnate
1962-01-01,Sanjuro
1997-08-01,Air Bud
2021-06-04,Breaking Boundaries The Science of Our Planet
2021-10-08,"My Brother
2013-08-13,Open Grave
2012-02-23,Gone
2005-05-13,Kicking & Screaming
2016-08-12,Born in China
2010-12-07,Donkey's Christmas Shrektacular
1973-09-17,Ivan Vasilyevich Changes His Profession
1968-07-19,Inspector Clouseau
1976-12-18,The Cassandra Crossing
1982-08-16,The Beastmaster
1966-11-24,One Million Years BC
2007-10-02,The Wailer 2
2010-11-05,Last Night
1990-10-05,Marked for Death
2004-01-28,Anatomy of Hell
1996-12-18,Marvin's Room
1983-05-28,"Merry Christmas
2016-09-22,The Silence of the Sky
1965-06-17,The Collector
1979-12-14,1941
1956-06-06,The Killing
1997-09-12,The Land Before Time V The Mysterious Island
2002-11-22,Friday After Next
1983-01-12,Danton
2020-02-14,Isi & Ossi
1985-06-21,Return to Oz
2015-12-04,The Letters
1940-03-15,The Grapes of Wrath
2017-09-29,Haikyuu!! Movie 4 Battle of Concepts
2003-09-26,Duplex
2007-11-07,Om Shanti Om
2021-02-12,The Yin Yang Master
2002-04-22,American Psycho II All American Girl
1952-10-09,Ikiru
2011-07-07,The Guard
2020-04-17,Persian Lessons
2018-03-14,Rolling to You
2006-04-29,Pokémon The Mastermind of Mirage Pokémon
2020-02-14,Buffaloed
1998-02-12,Affliction
2017-05-08,Vixen The Movie
2004-01-01,Chasing Liberty
1965-06-24,Cat Ballou
2015-12-31,Baskin
1987-05-19,Anne of Green Gables The Sequel
2007-02-09,The Last Mimzy
2017-05-16,A Mermaid's Tale
1948-05-27,Melody Time
2001-03-30,Someone Like You
1962-03-09,Knife in the Water
1969-06-17,The Wild Bunch
2017-05-19,Wakefield
1994-08-17,Raw Justice
1993-02-12,Untamed Heart
2002-11-22,The Emperor's Club
2006-08-11,Pulse
2001-09-28,Don't Say a Word
2012-02-02,Nameless Gangster
2020-12-28,Meteor Moon
2007-07-27,Butterfly on a Wheel
2010-02-26,Cop Out
2008-07-13,Picture This
2020-05-11,Have a Good Trip Adventures in Psychedelics
2011-09-09,Wuthering Heights
2001-09-14,The Glass House
2005-06-07,Chucky's Vacation Slides
2015-12-04,A Very Murray Christmas
2008-11-07,The Burning Plain
2005-08-16,Supercross
1982-06-04,Star Trek II The Wrath of Khan
2001-03-07,Fat Girl
1940-03-23,Rebecca
2019-11-10,"Turu
2017-05-05,The Dinner
1998-02-05,Blues Brothers 2000
2011-04-28,The Lost Bladesman
2019-08-18,Ted Bundy Mind of a Monster
2018-07-20,Blindspotting
2005-10-04,Bratz Rock Angelz
1990-08-17,Bullet in the Head
2016-08-25,You're Killing Me Susana
1996-03-01,Bloodsport II
2019-02-20,Paradise Beach
1978-09-22,Paradise Alley
1978-10-14,Watership Down
2014-08-28,Felony
1986-10-24,Sid and Nancy
2017-04-14,Altitude
2006-07-13,"You
2008-02-17,Knight Rider
1983-03-04,Fearless Hyena 2
2006-08-04,Everyone's Hero
2017-09-28,Mark Felt The Man Who Brought Down the White House
2019-02-21,The Golden Glove
1992-06-30,Boomerang
1996-03-08,Hellraiser Bloodline
2021-12-02,The Survivalist
2004-09-03,Paparazzi
1991-07-18,Fight Back to School
2007-01-05,Code Name The Cleaner
2020-04-29,A Secret Love
2020-08-07,An American Pickle
1977-03-11,Airport '77
2018-08-03,Like Father
2015-03-30,The Ark
2012-08-10,Freelancers
2011-12-21,Albert Nobbs
2022-03-10,Who Said Detox?
2020-10-16,The Old Ways
2020-01-27,Horse Girl
2019-05-02,Vita & Virginia
1969-10-04,The Undefeated
2006-04-19,"OSS 117 Cairo
1997-09-05,Fire Down Below
2019-10-18,#AnneFrank Parallel Stories
2020-01-14,Angels Fallen
2006-12-12,We Are Marshall
2020-08-28,Unknown Origins
2016-03-17,Get a Job
2006-09-09,A Good Year
1991-12-27,Naked Lunch
1973-03-01,Charlotte's Web
2001-03-02,See Spot Run
1965-06-01,Repulsion
2017-08-09,Midnight Runners
2003-02-09,Good Bye Lenin!
2020-07-21,Double World
2010-04-14,Cemetery Junction
1986-04-23,Jumpin' Jack Flash
1986-03-07,Matador
1983-11-18,Yentl
2018-04-06,Champions
2016-05-04,The Crew
2011-09-16,Samsara
1994-08-25,Quiz Show
1999-03-12,Forces of Nature
2019-04-12,Stockholm
1935-11-22,Mutiny on the Bounty
1963-09-01,The Executioner
2015-06-04,Madame Bovary
2003-07-22,Seabiscuit
1997-03-12,The Devil's Own
1987-03-27,Blind Date
2016-11-25,The Queen of Spain
1993-04-08,Joshua Tree
2019-05-15,Cold Blood
2020-03-27,Resistance
2003-12-20,Christmas Vacation 2 Cousin Eddie's Island Adventure
2020-10-30,The Perilous Internet Ring
2017-08-23,BPM (Beats per Minute)
2002-12-17,The Land Before Time IX Journey to Big Water
2009-09-05,Up in the Air
2016-06-25,Five Nights at Freddy's The Fan Film
2016-01-23,Unleashing Mr Darcy
1993-05-07,Dave
1973-10-14,Mean Streets
2016-05-25,Elle
1984-07-20,Revenge of the Nerds
2017-12-07,Psych The Movie
1992-09-16,Bad Lieutenant
2001-08-22,Jay and Silent Bob Strike Back
2001-12-21,Joe Somebody
1969-06-25,The Bridge at Remagen
2021-07-28,Escape from Mogadishu
2018-06-29,Patrick
1993-08-13,Heart and Souls
2007-10-09,We Own the Night
2019-10-03,Hope Gap
2016-07-27,Planet of the Sharks
2011-09-09,Bucky Larson Born to Be a Star
2006-07-20,Lady in the Water
